date,n_articles,n_gep_articles,GEP_daily
2003-09-09,8248,164,0.01988360814742968
2003-09-10,8040,96,0.011940298507462687
2003-09-11,8344,100,0.011984659635666348
2003-09-12,7656,124,0.01619644723092999
2003-09-13,716,68,0.09497206703910614
2003-09-14,744,28,0.03763440860215054
2003-09-15,7652,72,0.009409304756926294
2003-09-16,8328,80,0.009606147934678195
2003-09-17,7992,72,0.009009009009009009
2003-09-18,8440,84,0.00995260663507109
2003-09-19,6876,116,0.01687027341477603
2003-09-20,960,48,0.05
2003-09-21,984,64,0.06504065040650407
2003-09-22,8160,100,0.012254901960784314
2003-09-23,7728,100,0.012939958592132506
2003-09-24,8252,56,0.0067862336403296175
2003-09-25,8932,64,0.007165248544558889
2003-09-26,7136,52,0.0072869955156950675
2003-09-27,464,20,0.04310344827586207
2003-09-28,808,12,0.01485148514851485
2003-09-29,7664,60,0.007828810020876827
2003-09-30,8736,60,0.006868131868131868
2003-10-01,8104,80,0.009871668311944718
2003-10-02,8432,84,0.009962049335863378
2003-10-03,7668,144,0.018779342723004695
2003-10-04,640,40,0.0625
2003-10-05,792,28,0.03535353535353535
2003-10-06,6980,72,0.010315186246418338
2003-10-07,8248,112,0.013579049466537343
2003-10-08,8696,84,0.009659613615455382
2003-10-09,8908,76,0.008531656937584195
2003-10-10,7336,76,0.010359869138495093
2003-10-11,520,4,0.007692307692307693
2003-10-12,840,8,0.009523809523809525
2003-10-13,5616,40,0.007122507122507123
2003-10-14,9196,60,0.006524575902566333
2003-10-15,5604,84,0.014989293361884369
2003-10-16,4512,80,0.01773049645390071
2003-10-17,7936,88,0.011088709677419355
2003-10-18,852,40,0.046948356807511735
2003-10-19,948,36,0.0379746835443038
2003-10-20,8412,112,0.01331431288635283
2003-10-21,10180,176,0.017288801571709235
2003-10-22,11216,116,0.010342368045649072
2003-10-23,11216,128,0.011412268188302425
2003-10-24,7660,40,0.005221932114882507
2003-10-25,672,12,0.017857142857142856
2003-10-26,640,16,0.025
2003-10-27,8392,72,0.008579599618684462
2003-10-28,9564,60,0.006273525721455458
2003-10-29,5168,64,0.01238390092879257
2003-10-30,5812,36,0.006194081211286993
2003-10-31,4068,60,0.014749262536873156
2003-11-01,608,0,0.0
2003-11-02,640,8,0.0125
2003-11-03,7848,84,0.010703363914373088
2003-11-04,8396,68,0.008099094807050978
2003-11-05,7960,248,0.031155778894472363
2003-11-06,8884,88,0.00990544799639802
2003-11-07,7132,68,0.009534492428491307
2003-11-08,744,36,0.04838709677419355
2003-11-09,620,20,0.03225806451612903
2003-11-10,7336,72,0.009814612868047983
2003-11-11,6424,68,0.010585305105853052
2003-11-12,9256,104,0.011235955056179775
2003-11-13,9496,92,0.009688289806234204
2003-11-14,7732,116,0.015002586652871184
2003-11-15,768,4,0.005208333333333333
2003-11-16,856,28,0.03271028037383177
2003-11-17,7472,124,0.016595289079229122
2003-11-18,8476,164,0.019348749410099102
2003-11-19,8340,240,0.02877697841726619
2003-11-20,10852,460,0.042388499815702176
2003-11-21,8516,184,0.02160638797557539
2003-11-22,788,24,0.030456852791878174
2003-11-23,896,24,0.026785714285714284
2003-11-24,7560,220,0.0291005291005291
2003-11-25,8012,120,0.014977533699450823
2003-11-26,7604,184,0.0241977906365071
2003-11-27,2508,156,0.06220095693779904
2003-11-28,4820,60,0.012448132780082987
2003-11-29,488,8,0.01639344262295082
2003-11-30,636,24,0.03773584905660377
2003-12-01,7512,160,0.021299254526091587
2003-12-02,8300,56,0.006746987951807229
2003-12-03,8428,60,0.007119126720455624
2003-12-04,9956,152,0.015267175572519083
2003-12-05,7352,100,0.013601741022850925
2003-12-06,636,0,0.0
2003-12-07,776,24,0.030927835051546393
2003-12-08,8276,168,0.02029966167230546
2003-12-09,8704,120,0.013786764705882353
2003-12-10,8584,120,0.013979496738117428
2003-12-11,9500,48,0.0050526315789473685
2003-12-12,7148,140,0.019585898153329603
2003-12-13,480,4,0.008333333333333333
2003-12-14,1348,52,0.03857566765578635
2003-12-15,8100,84,0.01037037037037037
2003-12-16,8628,68,0.007881316643486324
2003-12-17,8556,108,0.012622720897615708
2003-12-18,10044,120,0.011947431302270013
2003-12-19,7276,100,0.013743815283122594
2003-12-20,812,132,0.1625615763546798
2003-12-21,816,60,0.07352941176470588
2003-12-22,6552,80,0.01221001221001221
2003-12-23,6416,72,0.011221945137157107
2003-12-24,5484,160,0.029175784099197667
2003-12-25,584,20,0.03424657534246575
2003-12-26,2800,24,0.008571428571428572
2003-12-27,580,48,0.08275862068965517
2003-12-28,528,32,0.06060606060606061
2003-12-29,4992,84,0.016826923076923076
2003-12-30,5744,60,0.010445682451253482
2003-12-31,5060,24,0.0047430830039525695
2004-01-01,560,12,0.02142857142857143
2004-01-02,4652,28,0.0060189165950128975
2004-01-03,572,4,0.006993006993006993
2004-01-04,744,4,0.005376344086021506
2004-01-05,6600,60,0.00909090909090909
2004-01-06,8004,80,0.009995002498750625
2004-01-07,8052,92,0.011425732737208148
2004-01-08,9940,84,0.008450704225352112
2004-01-09,7788,152,0.019517205957883924
2004-01-10,360,4,0.011111111111111112
2004-01-11,692,8,0.011560693641618497
2004-01-12,844,0,0.0
2004-01-13,572,20,0.03496503496503497
2004-01-14,9224,68,0.007372072853425846
2004-01-15,9996,68,0.006802721088435374
2004-01-16,8332,76,0.009121459433509362
2004-01-17,736,8,0.010869565217391304
2004-01-18,732,4,0.00546448087431694
2004-01-19,3252,36,0.01107011070110701
2004-01-20,9204,92,0.009995654063450673
2004-01-21,9688,40,0.004128819157720892
2004-01-22,4044,36,0.008902077151335312
2004-01-23,8260,44,0.005326876513317191
2004-01-24,1092,40,0.03663003663003663
2004-01-25,900,24,0.02666666666666667
2004-01-26,8440,120,0.014218009478672985
2004-01-27,9624,68,0.007065669160432253
2004-01-28,10048,28,0.002786624203821656
2004-01-29,11040,48,0.004347826086956522
2004-01-30,7884,40,0.0050735667174023336
2004-01-31,1116,16,0.014336917562724014
2004-02-01,868,4,0.004608294930875576
2004-02-02,8340,52,0.006235011990407674
2004-02-03,9380,116,0.012366737739872069
2004-02-04,10104,92,0.009105304829770388
2004-02-05,11224,88,0.007840342124019958
2004-02-06,7812,68,0.008704557091653867
2004-02-07,1300,56,0.043076923076923075
2004-02-08,1024,48,0.046875
2004-02-09,8268,84,0.010159651669085631
2004-02-10,8940,92,0.01029082774049217
2004-02-11,10244,120,0.011714174150722375
2004-02-12,10268,76,0.007401636151149201
2004-02-13,8088,76,0.009396636993076163
2004-02-14,488,20,0.040983606557377046
2004-02-15,580,20,0.034482758620689655
2004-02-16,3008,12,0.003989361702127659
2004-02-17,8760,36,0.00410958904109589
2004-02-18,8912,84,0.009425493716337522
2004-02-19,1872,4,0.002136752136752137
2004-02-20,7860,68,0.008651399491094147
2004-02-21,644,36,0.055900621118012424
2004-02-22,748,36,0.0481283422459893
2004-02-23,8260,160,0.01937046004842615
2004-02-24,9464,188,0.019864750633981403
2004-02-25,9116,68,0.007459412022817025
2004-02-26,10300,120,0.011650485436893204
2004-02-27,8468,84,0.009919697685403874
2004-02-28,856,16,0.018691588785046728
2004-02-29,1040,28,0.026923076923076925
2004-03-01,8740,272,0.031121281464530894
2004-03-02,9780,44,0.004498977505112475
2004-03-03,9028,28,0.0031014621178555605
2004-03-04,9960,60,0.006024096385542169
2004-03-05,8232,140,0.017006802721088437
2004-03-06,844,8,0.009478672985781991
2004-03-07,936,16,0.017094017094017096
2004-03-08,8000,88,0.011
2004-03-09,8596,156,0.01814797580269893
2004-03-10,9128,104,0.011393514460999123
2004-03-11,10020,96,0.009580838323353293
2004-03-12,7920,92,0.011616161616161616
2004-03-13,852,28,0.03286384976525822
2004-03-14,944,44,0.046610169491525424
2004-03-15,9008,152,0.016873889875666074
2004-03-16,8848,76,0.008589511754068717
2004-03-17,8932,112,0.012539184952978056
2004-03-18,9512,56,0.005887300252312868
2004-03-19,7364,116,0.015752308527973928
2004-03-20,688,16,0.023255813953488372
2004-03-21,616,8,0.012987012987012988
2004-03-22,6940,80,0.011527377521613832
2004-03-23,7500,76,0.010133333333333333
2004-03-24,7988,76,0.009514271407110666
2004-03-25,8696,188,0.021619135234590615
2004-03-26,7212,100,0.013865779256794232
2004-03-27,732,8,0.01092896174863388
2004-03-28,348,0,0.0
2004-03-29,6596,56,0.008489993935718617
2004-03-30,8044,44,0.005469915464942815
2004-03-31,8808,64,0.007266121707538601
2004-04-01,8104,100,0.012339585389930898
2004-04-02,6956,44,0.0063254744105807935
2004-04-03,440,12,0.02727272727272727
2004-04-04,636,16,0.025157232704402517
2004-04-05,6704,36,0.0053699284009546535
2004-04-06,7228,72,0.00996126175982291
2004-04-07,7656,64,0.008359456635318705
2004-04-08,8344,84,0.010067114093959731
2004-04-09,2032,44,0.021653543307086614
2004-04-10,956,28,0.029288702928870293
2004-04-11,952,20,0.02100840336134454
2004-04-12,5788,60,0.010366275051831375
2004-04-13,7556,24,0.0031762837480148226
2004-04-14,8440,56,0.006635071090047393
2004-04-15,9248,68,0.007352941176470588
2004-04-16,7224,76,0.010520487264673311
2004-04-17,704,16,0.022727272727272728
2004-04-18,944,28,0.029661016949152543
2004-04-19,7864,84,0.010681586978636826
2004-04-20,9644,132,0.013687266694317711
2004-04-21,10656,132,0.012387387387387387
2004-04-22,10916,76,0.006962257237083181
2004-04-23,8000,56,0.007
2004-04-24,1432,84,0.05865921787709497
2004-04-25,900,28,0.03111111111111111
2004-04-26,8312,96,0.011549566891241578
2004-04-27,10224,56,0.005477308294209703
2004-04-28,10408,112,0.010760953112990008
2004-04-29,8456,76,0.008987701040681173
2004-04-30,7592,56,0.007376185458377239
2004-05-01,732,12,0.01639344262295082
2004-05-02,868,12,0.013824884792626729
2004-05-03,8056,20,0.0024826216484607746
2004-05-04,8708,36,0.004134129536058797
2004-05-05,8456,76,0.008987701040681173
2004-05-06,10412,52,0.004994237418363427
2004-05-07,7288,68,0.009330406147091108
2004-05-08,656,0,0.0
2004-05-09,0,0,0.0
2004-05-10,4588,52,0.011333914559721011
2004-05-11,8476,52,0.006134969325153374
2004-05-12,8860,72,0.008126410835214447
2004-05-13,8812,80,0.009078529278256923
2004-05-14,7364,68,0.009234111895708854
2004-05-15,544,12,0.022058823529411766
2004-05-16,844,24,0.02843601895734597
2004-05-17,7540,36,0.004774535809018567
2004-05-18,8280,32,0.003864734299516908
2004-05-19,8220,88,0.01070559610705596
2004-05-20,8500,120,0.01411764705882353
2004-05-21,6356,60,0.009439899307740718
2004-05-22,808,48,0.0594059405940594
2004-05-23,1188,84,0.0707070707070707
2004-05-24,7240,156,0.02154696132596685
2004-05-25,7908,124,0.01568032372281234
2004-05-26,7716,112,0.014515292897874546
2004-05-27,8332,40,0.004800768122899664
2004-05-28,6440,88,0.013664596273291925
2004-05-29,768,40,0.052083333333333336
2004-05-30,928,16,0.017241379310344827
2004-05-31,1576,12,0.007614213197969543
2004-06-01,7948,132,0.01660795168595873
2004-06-02,7536,120,0.01592356687898089
2004-06-03,8596,100,0.011633317822242903
2004-06-04,6940,76,0.01095100864553314
2004-06-05,968,60,0.06198347107438017
2004-06-06,1140,44,0.03859649122807018
2004-06-07,7164,64,0.00893355667225014
2004-06-08,8160,128,0.01568627450980392
2004-06-09,7524,144,0.019138755980861243
2004-06-10,8416,104,0.012357414448669201
2004-06-11,3948,76,0.019250253292806486
2004-06-12,480,16,0.03333333333333333
2004-06-13,644,28,0.043478260869565216
2004-06-14,7424,88,0.011853448275862068
2004-06-15,7968,88,0.01104417670682731
2004-06-16,7280,100,0.013736263736263736
2004-06-17,8420,80,0.009501187648456057
2004-06-18,6220,68,0.010932475884244373
2004-06-19,496,12,0.024193548387096774
2004-06-20,800,12,0.015
2004-06-21,7232,32,0.004424778761061947
2004-06-22,7368,92,0.01248642779587405
2004-06-23,8128,92,0.011318897637795276
2004-06-24,8948,148,0.016540008940545373
2004-06-25,7160,108,0.015083798882681564
2004-06-26,980,100,0.10204081632653061
2004-06-27,952,56,0.058823529411764705
2004-06-28,7392,160,0.021645021645021644
2004-06-29,7504,108,0.014392324093816631
2004-06-30,8608,84,0.009758364312267658
2004-07-01,8412,76,0.00903471231573942
2004-07-02,6336,52,0.008207070707070708
2004-07-03,584,0,0.0
2004-07-04,640,24,0.0375
2004-07-05,2064,48,0.023255813953488372
2004-07-06,6784,112,0.01650943396226415
2004-07-07,7768,44,0.005664263645726055
2004-07-08,8468,40,0.004723665564478035
2004-07-09,7048,80,0.011350737797956867
2004-07-10,624,12,0.019230769230769232
2004-07-11,696,4,0.005747126436781609
2004-07-12,7360,68,0.00923913043478261
2004-07-13,8272,40,0.004835589941972921
2004-07-14,8060,28,0.0034739454094292804
2004-07-15,9840,84,0.00853658536585366
2004-07-16,7116,68,0.00955593029792018
2004-07-17,728,4,0.005494505494505495
2004-07-18,752,8,0.010638297872340425
2004-07-19,7892,60,0.007602635580334516
2004-07-20,10004,60,0.0059976009596161535
2004-07-21,10936,60,0.005486466715435259
2004-07-22,12084,172,0.014233697451175108
2004-07-23,7128,104,0.014590347923681257
2004-07-24,592,32,0.05405405405405406
2004-07-25,768,28,0.036458333333333336
2004-07-26,8032,64,0.00796812749003984
2004-07-27,9672,96,0.009925558312655087
2004-07-28,10520,128,0.012167300380228136
2004-07-29,10808,88,0.008142116950407105
2004-07-30,7380,100,0.013550135501355014
2004-07-31,752,20,0.026595744680851064
2004-08-01,872,28,0.03211009174311927
2004-08-02,7556,124,0.01641079936474325
2004-08-03,8112,28,0.0034516765285996054
2004-08-04,8240,44,0.005339805825242718
2004-08-05,9464,144,0.015215553677092139
2004-08-06,6712,140,0.020858164481525627
2004-08-07,580,16,0.027586206896551724
2004-08-08,684,12,0.017543859649122806
2004-08-09,5384,76,0.01411589895988113
2004-08-10,4240,80,0.018867924528301886
2004-08-11,7572,100,0.013206550449022716
2004-08-12,9348,120,0.012836970474967908
2004-08-13,7180,148,0.020612813370473538
2004-08-14,1956,12,0.006134969325153374
2004-08-15,2272,32,0.014084507042253521
2004-08-16,8172,120,0.014684287812041116
2004-08-17,8476,104,0.012269938650306749
2004-08-18,8556,76,0.008882655446470314
2004-08-19,9520,116,0.012184873949579832
2004-08-20,7440,92,0.012365591397849462
2004-08-21,2036,16,0.007858546168958742
2004-08-22,1872,16,0.008547008547008548
2004-08-23,6972,140,0.020080321285140562
2004-08-24,7568,92,0.012156448202959831
2004-08-25,8020,88,0.010972568578553617
2004-08-26,8496,28,0.003295668549905838
2004-08-27,6772,48,0.0070880094506792675
2004-08-28,1636,16,0.009779951100244499
2004-08-29,1316,4,0.00303951367781155
2004-08-30,5480,40,0.0072992700729927005
2004-08-31,6680,108,0.016167664670658683
2004-09-01,6712,104,0.015494636471990465
2004-09-02,7920,96,0.012121212121212121
2004-09-03,5868,72,0.012269938650306749
2004-09-04,692,0,0.0
2004-09-05,832,8,0.009615384615384616
2004-09-06,2004,32,0.015968063872255488
2004-09-07,7316,76,0.01038819026790596
2004-09-08,8240,80,0.009708737864077669
2004-09-09,8736,68,0.007783882783882784
2004-09-10,7340,116,0.01580381471389646
2004-09-11,752,48,0.06382978723404255
2004-09-12,1164,48,0.041237113402061855
2004-09-13,7512,148,0.019701810436634718
2004-09-14,7944,180,0.022658610271903322
2004-09-15,8256,88,0.01065891472868217
2004-09-16,8204,112,0.013651877133105802
2004-09-17,6364,108,0.01697045883092395
2004-09-18,712,64,0.0898876404494382
2004-09-19,716,60,0.08379888268156424
2004-09-20,7152,260,0.036353467561521254
2004-09-21,7924,132,0.016658253407370014
2004-09-22,8288,92,0.0111003861003861
2004-09-23,8464,96,0.011342155009451797
2004-09-24,6176,76,0.012305699481865285
2004-09-25,536,4,0.007462686567164179
2004-09-26,672,16,0.023809523809523808
2004-09-27,6980,52,0.007449856733524355
2004-09-28,7936,76,0.009576612903225807
2004-09-29,8192,84,0.01025390625
2004-09-30,8976,140,0.015597147950089126
2004-10-01,7496,140,0.018676627534685165
2004-10-02,1008,48,0.047619047619047616
2004-10-03,920,16,0.017391304347826087
2004-10-04,7604,68,0.008942661756970016
2004-10-05,7688,64,0.008324661810613945
2004-10-06,8660,156,0.018013856812933025
2004-10-07,9584,80,0.008347245409015025
2004-10-08,6976,68,0.00974770642201835
2004-10-09,812,32,0.03940886699507389
2004-10-10,744,8,0.010752688172043012
2004-10-11,5376,68,0.012648809523809524
2004-10-12,0,0,0.012648809523809524
2004-10-13,7684,44,0.005726184279021343
2004-10-14,9688,88,0.009083402146985962
2004-10-15,6260,64,0.010223642172523962
2004-10-16,596,16,0.026845637583892617
2004-10-17,616,8,0.012987012987012988
2004-10-18,8276,64,0.007733204446592557
2004-10-19,9916,136,0.01371520774505849
2004-10-20,10676,88,0.008242787560884226
2004-10-21,12856,88,0.006845052893590542
2004-10-22,7120,68,0.009550561797752809
2004-10-23,284,0,0.0
2004-10-24,964,24,0.024896265560165973
2004-10-25,6432,132,0.020522388059701493
2004-10-26,11856,44,0.003711201079622132
2004-10-27,11048,108,0.009775524981897175
2004-10-28,13312,64,0.004807692307692308
2004-10-29,9392,28,0.002981260647359455
2004-10-30,720,16,0.022222222222222223
2004-10-31,600,16,0.02666666666666667
2004-11-01,8736,36,0.004120879120879121
2004-11-02,7936,52,0.00655241935483871
2004-11-03,9108,64,0.007026789635485288
2004-11-04,5988,64,0.01068804275217101
2004-11-05,7416,60,0.008090614886731391
2004-11-06,576,56,0.09722222222222222
2004-11-07,752,32,0.0425531914893617
2004-11-08,8576,108,0.012593283582089552
2004-11-09,10552,104,0.009855951478392721
2004-11-10,9360,80,0.008547008547008548
2004-11-11,7968,128,0.01606425702811245
2004-11-12,8252,52,0.006301502666020358
2004-11-13,600,20,0.03333333333333333
2004-11-14,624,36,0.057692307692307696
2004-11-15,4732,84,0.01775147928994083
2004-11-16,7356,96,0.013050570962479609
2004-11-17,8312,144,0.017324350336862367
2004-11-18,9580,188,0.01962421711899791
2004-11-19,7964,124,0.0155700652938222
2004-11-20,848,8,0.009433962264150943
2004-11-21,1000,36,0.036
2004-11-22,7592,220,0.02897787144362487
2004-11-23,8924,132,0.014791573285522188
2004-11-24,7268,164,0.022564667033571822
2004-11-25,2672,104,0.038922155688622756
2004-11-26,4584,136,0.029668411867364748
2004-11-27,508,28,0.05511811023622047
2004-11-28,528,40,0.07575757575757576
2004-11-29,6668,116,0.01739652069586083
2004-11-30,9684,28,0.0028913672036348617
2004-12-01,8752,96,0.010968921389396709
2004-12-02,9600,116,0.012083333333333333
2004-12-03,8076,112,0.013868251609707775
2004-12-04,616,32,0.05194805194805195
2004-12-05,592,24,0.04054054054054054
2004-12-06,8040,84,0.010447761194029851
2004-12-07,8592,84,0.009776536312849162
2004-12-08,8616,128,0.014856081708449397
2004-12-09,8252,88,0.010664081434803683
2004-12-10,4056,76,0.01873767258382643
2004-12-11,508,8,0.015748031496062992
2004-12-12,568,4,0.007042253521126761
2004-12-13,7852,100,0.01273560876209883
2004-12-14,8472,40,0.004721435316336166
2004-12-15,9108,84,0.00922266139657444
2004-12-16,10368,136,0.013117283950617283
2004-12-17,10688,108,0.010104790419161677
2004-12-18,536,8,0.014925373134328358
2004-12-19,628,36,0.05732484076433121
2004-12-20,7280,60,0.008241758241758242
2004-12-21,7564,116,0.015335801163405606
2004-12-22,6780,144,0.021238938053097345
2004-12-23,6000,60,0.01
2004-12-24,1088,40,0.03676470588235294
2004-12-25,160,4,0.025
